group,n_total,n_dated,share,mw_dated
ct_combustion,157,92,0.5859872611464968,38272.246666666666
energy_other,55,33,0.6,NA
industrial,88,72,0.8181818181818182,NA
renewable,3136,2903,0.9257015306122449,54541.86
