gem_id,name,country,equipment,status,start_date,cap_crude,cap_bof,cap_eaf,cap_bf,cap_dri,gem_tracker,gem_source_file,coordinates,lat,lon,start_year
P100000120882,Aba Iron and Steel Payas plant,Türkiye,EAF,operating,1983.0,1100.0,N/A,1100.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.7474130, 36.2173300",36.747413,36.21733,1983
P100000120886,Toscelik Iskenderun steel plant,Türkiye,EAF,operating,2023.0,4000.0,N/A,4000.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.6879430, 36.2148710",36.687943,36.214871,2023
P100000120891,Asil Celik Orhangazi steel plant,Türkiye,EAF,operating,1979.0,730.0,N/A,730.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"40.4275200, 29.2701410",40.42752,29.270141,1979
P100001047724,Cag Celik steel plant,Türkiye,EAF,announced,unknown,1000.0,N/A,1000.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.2354200, 32.6456790",41.23542,32.645679,NA
P100000120892,Cebitas steel plant,Türkiye,EAF,operating,1989.0,860.0,N/A,860.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"38.7407400, 26.9517430",38.74074,26.951743,1989
P100000120867,Colakoglu Metallurgical Dilovasi steel plant,Türkiye,EAF,operating,1969.0,4500.0,N/A,4500.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"40.7684090, 29.5299790",40.768409,29.529979,1969
P100000120868,Diler Iron and Steel Dilovasi plant,Türkiye,EAF,operating,1984.0,1300.0,N/A,1300.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"40.7831610, 29.5335680",40.783161,29.533568,1984
P100000120869,Ege Steel Aliaga plant,Türkiye,EAF,operating,2001.0,1200.0,N/A,1200.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"38.7280050, 26.9400950",38.728005,26.940095,2001
P100000120869,Ege Steel Aliaga plant,Türkiye,EAF,mothballed,2001.0,800.0,N/A,800.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"38.7280050, 26.9400950",38.728005,26.940095,2001
P100000120870,Ekinciler Iron and Steel Iskenderun plant,Türkiye,EAF,operating,1989.0,1250.0,N/A,1250.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.6901150, 36.2057390",36.690115,36.205739,1989
P100000120871,Erdemir Eregli steel plant,Türkiye,BF; BOF,operating,1965.0,3801.0,3801.0,N/A,3575.0,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.2614690, 31.4201060",41.261469,31.420106,1965
P100000120871,Erdemir Eregli steel plant,Türkiye,EAF,announced,2030.0,1400.0,N/A,1400.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.2614690, 31.4201060",41.261469,31.420106,2030
P100000120871,Erdemir Eregli steel plant,Türkiye,BF,retired,1965.0,N/A,N/A,N/A,1420.0,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.2614690, 31.4201060",41.261469,31.420106,1965
P100000120887,Yazici Iron and Steel Iskenderun plant,Türkiye,EAF,operating,1994.0,1050.0,N/A,1050.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.6859320, 36.2062750",36.685932,36.206275,1994
P100000120872,Habas Aliaga steel plant,Türkiye,EAF,operating,1987.0,4500.0,N/A,4500.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"38.7514620, 26.9501720",38.751462,26.950172,1987
P100000120873,İÇDAŞ Biga steel plant,Türkiye,EAF,operating,1970.0,5000.0,N/A,5000.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"40.4414910, 27.1375630",40.441491,27.137563,1970
