file,bytes,sha256,ingested
"Global Coal Mine Tracker, August 2026.xlsx",3085251,9aa804479c4b76456678fa02f1b5b9af826e12fa57d98cbcade35f4ee0417d43,2026-08-31
Global Integrated Power August 2026-v3.xlsx,31205051,432757ffdcae7ffd204258b064a46a0483f10b07dbf66c5ae0b2434d83fabe87,2026-08-31
Plant-level data - Global Cement and Concrete Tracker - July 2026 - Standard Copy V1.xlsx,1445945,3fc861ebd0be8f6e980b5bff6c05f28472f7b82f9f31f78d7fb98127938a33fb,2026-08-31
Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,735833,a5768b59cd7e6cec217692ae45eda80ea70aab1666aef74332cc1b41dd5338eb,2026-08-31
